id,en,es
"New Game","New Game","Nueva Partida"
"Load Game","Load Game","Cargar Partida"
"Options","Options","Opciones"
"Exit","Exit","Salir"
"Continue","Continue","Continuar"
"Restart Game","Restart Game","Reiniciar"
"Save Game","Save Game","Guardar Partida"
"Gameplay","Gameplay","Jugabilidad"
"Difficulty","Difficulty","Dificultad"
"Language","Language","Idioma"
"Matchmaking Region","Matchmaking Region","Región de emparejamiento"
"Debug Mode","Debug Mode","Modo depuración"
"Enable Tutorials","Enable Tutorials","Activar tutoriales"
"Enable Item Prompts","Enable Item Prompts","Activar avisos de objetos"
"Enable Headbob","Enable Headbob","Activar balanceo de cámara"
"Show Crosshair","Show Crosshair","Mostrar retícula"
"New Game","New Game","Nueva Partida"
"Load Game","Load Game","Cargar Partida"
"Options","Options","Opciones"
"Exit","Exit","Salir"
